perfil_id,fecha,numero,clase,lon,lat
2377,1972-03-21,CFI 1107,Natracualf,-58.455159,-28.667819
2378,1980-07-24,CFI 1118,"",-58.107903,-28.214602
2379,1971-12-14,CFI 1122,"",-58.32934,-28.371695
2380,1972-03-21,CFI 1108,"",-58.461161,-28.672605
2381,1972-11-28,CFI 4,Calcicuoles aéricos,-59.458777,-30.20481
2382,1972-11-22,CFI 14,Argiacuoles vérticos,-58.872026,-29.625862
2383,2012-04-17,CFI 1361,Natracuol típico,-58.533778,-29.364782
2384,1972-12-14,CFI 20,Argiacuoles vérticos,-59.203517,-30.142564
2385,1972-12-12,CFI 33,Paleudalf típico,-59.543758,-30.111163
2386,1972-12-12,CFI 34,Paleudalf típico,-59.531125,-30.102236
2387,2012-03-02,CFI 1365,Epiacueptes,-59.302936,-30.121848
2388,1973-01-29,CFI 43,Udipsametes lamélicos,-59.476883,-30.15357
2389,1972-11-28,CFI 48,Argiacuoles vérticos,-58.949292,-29.533488
2390,1972-12-16,CFI 94,Paleudalfes típicos,-59.541874,-30.119539
2391,1973-01-25,CFI 109,Argiudol acuértico,-59.494328,-30.257405
2392,2012-04-25,CFI 1366,"Psamacuentes sódicos, franco gruesa",-58.534634,-29.31639
2394,2012-04-20,CFI 1280,"Udipsamentes típicos, arenosa",-58.582706,-29.363988
2395,2012-03-01,CFI 1274,"Eutrudeptes lamélicos, arenosa.",-59.263551,-29.511251
2396,2012-03-06,CFI 1283,"Argiudoles vérticos, arcillosa fina",-59.272982,-29.539689
2397,2012-04-17,CFI 1294,"Argiacuoles vérticos, arcillosa fina",-58.511756,-29.374909
2398,2012-04-24,CFI 1424,"Argiacuoles vérticos, arcillosa fina",-58.542104,-29.295466
2399,2012-04-18,CFI 1426,"Epiacuertes típicos, arcillosa fina",-58.523418,-29.374074
2400,2012-04-24,CFI 1305,Argiacuoles vérticos,-59.158966,-29.342047
2401,1972-02-13,CFI 125,Argiudol vértico,-59.136273,-30.216253
2402,1972-11-24,CFI 199,Natracuol vértico,-58.584801,-29.383446
2403,1972-12-14,CFI 227,Natracualfes glósicos,-59.188147,-30.21268
2404,1972-12-14,CFI 238,Halacueptes típicos,-59.222861,-30.217227
2405,1973-01-26,CFI 243,Natracualfes glósicos,-59.290904,-30.349485
2406,2012-04-06,CFI 1428,Psamacuentes típicos,-59.264447,-29.54484
2407,2012-03-08,CFI 1434,"Natracuoles típicos, arcillosa fina",-59.151607,-30.136065
2408,2012-03-07,CFI 1436,"Udipsamentes típicos, arenosa",-59.261505,-29.55439
2409,2012-03-06,CFI 1464,"Humacueptes fluvacuénticos, arcillosa fina",-59.282495,-30.152011
2410,2012-02-28,CFI 1473,Psamacuentes típicos,-59.32958,-30.111513
2411,2012-04-20,CFI 1481,Psamacuentes,-59.030376,-29.362565
2412,2012-04-23,CFI 1478,"Psamacuentes mólicos, arenosa",-58.591153,-29.364758
2413,2012-04-18,CFI 1493,Calciacuoles típicos,-58.571419,-29.375527
2414,2012-03-05,CFI 1497,"Argiudoles vérticos, arcillosa fina",-59.325539,-30.124801
2415,2012-04-26,CFI 1563,"Endoacuentes humacuépticos, arenosa",-59.232953,-29.485302
2416,2012-03-08,CFI 1295,"Argiudoles típicos, franca fina",-59.115408,-30.139403
2417,2012-04-25,CFI 1296,"Eutrudeptes lamélicos, arenosa",-58.545266,-29.305992
2418,2012-03-09,CFI 1297,"Udipsamentes típicos, franco gruesa",-59.295857,-29.571635
2419,1970-02-13,CFI 1429,"Albacualfes vérticos, arcillosa fina",-58.826932,-28.689513
2420,2015-03-03,CFI 1814,"Epiacualfes típicos, arcillosa fina",-58.687368,-27.87002
2423,2001-01-01,C-2,Kandiudox ródico,-55.265278,-27.611111
2424,2001-01-01,C-14,kandiudulte típico,-55.348611,-27.654167
2425,2015-07-22,CFI 2158,"Argialboles argiácuicos, arcillosa fina",-58.596872,-27.93287
2426,2001-01-01,C-23,Udortente lítico,-55.238889,-27.6
2427,2001-01-01,C-39,Argiudol óxico,-55.430556,-27.651389
2428,2015-01-22,CFI 1815,"Hapludalfes acuérticos, arcillosa fina",-58.691702,-27.868027
2429,2001-01-01,C-18,Argiudol típico,-55.4,-27.718056
2430,2001-01-01,C-5,Rodudalfe típico,-55.286111,-27.655556
2431,2015-02-26,CFI 1816,"Hapludalfes acuérticos, arcillosa fina",-58.604469,-27.777696
2432,2001-01-01,C-66,Hapludol entico,-55.561386,-27.653969
2433,2001-01-01,C-38,Argiudol óxico,-55.429167,-27.648611
2434,2015-03-03,CFI 1818,"Argiacuoles típicos, arcillosa fina",-58.731213,-28.037428
2435,2001-01-01,C-55,"Hapludol litico, esquelético arenosa",-55.534722,-27.675
2436,2001-01-01,C-75,"Argiacuol típico, fina",-55.440278,-27.558333
2437,2001-01-01,C-74,Kandiudalfe ródico,-55.441667,-27.552778
2438,2001-01-01,C-89,Hapludol lítico,-55.323611,-27.547222
2439,2015-01-22,CFI 1820,"Epiacualfes vérticos, arcillosa fina",-58.731927,-27.891246
2440,2001-01-01,C-44,Hapludol típico,-55.581192,-27.640928
2441,2015-01-27,CFI 1821,Udipsamentes ácuicos,-58.755331,-27.840195
2442,2001-01-01,C-79,Hapludalfe mólico,-55.395833,-27.556389
2443,2001-01-01,C-26,Hapludol lítico,-55.301389,-27.748611
2444,2001-01-01,C-87,Hapludol thapto árgico,-55.323611,-27.523611
2445,2001-01-01,C-36,Eutrudepte lítico,-55.402778,-27.769444
2446,2001-01-01,C-33,Hapludalfe típico,-55.4125,-27.743056
2447,2001-01-01,C-12,Argiacuol típico,-55.2375,-27.708333
2448,2001-01-01,C-40,Argiacuol vértico,-55.616333,-27.669017
2449,2001-01-01,C-16,Argiacuol abruptico,-55.336111,-27.680556
2450,2001-01-01,C-42,"Hapludol lítico, esquelético arcillosa",-55.579167,-27.641667
2451,2014-11-28,CFI 1813,"Hapludalfes acuérticos, arcillosa fina",-58.787214,-27.667944
2452,2015-01-28,CFI 1822,"Udipsamentes ácuicos, franco fina",-58.708365,-27.806105
2453,2015-01-21,CFI 1823,"Paleudalfes ródicos, franco fina",-58.719866,-27.891379
2454,2015-01-21,CFI 1825,"Paleudalfes ródicos, franca fina",-58.757314,-27.984927
2455,2015-01-29,CFI 1817,"Natracualfes típicos, franco fina",-58.633114,-27.817075
2456,2015-02-26,CFI 1824,"Epiacualfes vérticos, arcillosa fina",-58.70488,-27.880414
2457,2015-01-26,CFI 1826,"Hapludalfes acuérticos, arcillosa fina",-58.660738,-28.023945
2458,2015-01-22,CFI 1827,"Paleudalfes vérticos, franco fina",-58.645327,-27.847036
2459,2015-01-26,CFI 1829,"Epiacualfes típicos, franco fina",-58.657259,-28.033117
2460,2015-01-22,CFI 1828,Fragiacueptes típicos,-58.669591,-27.853402
2461,2015-02-25,CFI 1819,"Argiudoles ácuicos, arcillosa fina",-58.741017,-28.077332
2462,2015-07-14,CFI 2159,"Albacualfes típicos, arcillosa fina",-58.676565,-27.948297
2463,1971-05-14,CFI 307,Albacualfes típicos,-59.391625,-29.713914
2464,1972-02-23,CFI 321,Epiacualfes típicos,-59.388187,-29.665662
2465,1970-04-01,CFI 323,Argiacuoles vérticos,-59.292007,-29.34593
2466,1972-07-20,CFI 484,Paleudol típico,-59.41087,-29.75064
2467,2015-12-02,C-1 La Fe,"",-59.545722,-34.204722
2468,1971-07-15,CFI 485,Epiacualfes aéricos,-59.343964,-29.523228
2469,1971-05-10,CFI 490,Argiacuoles abrúpticos,-59.321361,-29.497078
2470,1972-02-24,CFI 503,Calciacuol aérico,-59.320273,-29.481491
2471,2012-05-30,CFI 1562,"Epiacualfes vérticos, arcillosa fina",-59.261003,-29.322297
2472,1960-01-01,2472,"",-62.790722,-39.535806
2473,2012-06-26,CFI 1298,"Argiacuoles vérticos, arcillosa fina",-59.244533,-29.486969
2474,2012-06-28,CFI 1483,"Hapludalfes vérticos, arcillosa fina",-59.183141,-29.297647
2475,2012-04-26,CFI 1520,"Paleudalfes típicos, franca fina",-59.214986,-29.475703
2476,2016-10-24,CFI 1485,Psamacuentes,-59.202683,-29.43351
2477,2012-06-07,CFI 1524,Psamacuentes,-59.20096,-29.42573
2478,1970-02-21,CFI 337,Argiudoles vérticos,-59.250637,-29.280524
2479,1972-02-23,CFI 373,Udipsamentes lamélicos,-59.334638,-29.582077
2480,1970-02-27,CFI 376,Psamacuentes spódicos,-59.141709,-29.20616
2481,1971-03-05,CFI 383,Psamacuentes Spódicos,-59.319638,-29.254302
2482,2012-07-31,CFI 1307,"Eutrudeptes lamélicos, arenosa",-59.05096,-29.07156
2483,2012-07-31,CFI 1565,"Paleudalfes vérticos, franco fina",-59.186028,-29.140722
2484,1971-03-05,CFI 464,Udipsamentes lamélicos,-58.9655,-29.288349
2485,2012-07-05,CFI 1350,Udipsamentes ácuicos,-59.295917,-29.327333
2486,1970-02-14,CFI 529,Udipsamentes lamélicos,-58.898384,-29.177127
2487,1971-05-24,CFI 637,Glosacualfes típicos,-59.061502,-29.35681
2488,1971-01-16,CFI 623,Psamacuentes típicos,-59.328416,-29.449349
2489,1970-02-14,CFI 517,Udipsamentes típicos,-59.131156,-29.155279
2490,1972-02-25,CFI 638,Paleudalfes típicos,-59.356013,-29.625162
2491,1970-02-21,CFI 653,Thapto Mollic Udifluvent,-59.333382,-29.251114
2492,1972-02-18,CFI 641,Udipsamentes oxyácuicos,-59.34165,-29.644513
2493,2012-07-06,CFI 1526,Cuartzipzamentes típicos,-59.234833,-29.334694
2494,2012-06-08,CFI 1529,"Natracuoles típicos, arcillosa fina",-59.388778,-29.678889
2495,2012-06-29,CFI 1528,Psamacuentes mólicos,-59.324969,-29.548543
2496,2012-06-06,CFI 1525,Psamacuentes típicos,-59.248196,-29.558386
2497,2012-05-31,CFI 1527,Paleudalfes mólicos,-59.328806,-29.535222
2498,2012-05-30,CFI 1532,"Udipsamentes típicos, arenosa",-59.390288,-29.545715
2499,1976-12-02,011-44-c,Ustipsamment típico. arenosa. mixta. térmica,-64.5167,-34.3583
2500,1975-11-18,28-1188C,Argialbol típico. fina. mixta. térmica,-62.125,-31.6081
2501,2012-05-31,CFI 1531,Paleudalfes típicos,-59.330444,-29.53275
2502,2012-08-01,CFI 1530,Psamacuentes típicos,-59.097444,-29.165917
2503,1989-11-27,SR-58 C,Natrustol típico. franca fina. mixta. térmica (fluvial),-63.3258,-31.0714
2504,1970-11-20,17-677c,Natracualf típico. franca gruesa. mixta. térmica,-62.9433,-33.2428
2505,1975-12-04,30-1355,Argiustol ustálfico. franca gruesa. mixta. térmica,-62.7664,-31.6775
2506,2012-07-04,CFI 1533,"Udipsamentes oxyácuicos, arenosa",-59.307806,-29.359528
2507,2012-06-26,CFI 1534,"Hapludalfes vérticos, franco fina",-59.40725,-29.742972
2508,2012-06-06,CFI 1549,"Halacueptes típicos, franco fina",-59.232222,-29.571417
2509,1969-12-13,CFI 656,Ocracualfes mólicos,-59.195631,-29.194406
2510,2012-07-31,CFI 1536,Argiacuoles típicos,-59.224028,-29.140639
2512,1972-06-27,18-886c,"",-62.9867,-33.6522
2513,1970-07-21,11-2385c,Natrustol ácuico. limosa fina. mixta. térmica,-62.3831,-32.5556
2514,1972-12-20,11-3209c,Haplustol típico. franca gruesa. mixta. térmica,-62.1886,-33.5336
2515,1970-07-21,11-2337c,"",-62.4092,-32.5692
2516,2000-06-27,154-c,Argiustol típico. franca fina a franca gruesa. mixta. térmica,-64.0419,-30.7628
2517,1999-02-02,RT7C,Ustorthent lítico paralítico. esquelética. franca. mixta. térmica,-64.89,-32.2644
2518,1971-05-17,CFI 438,Psamacuentes típicos,-59.270426,-29.356434
2519,1970-12-17,CFI 678,Psamacuentes típicos,-59.288196,-29.41814
2520,1971-03-11,CFI 665,Udipsamentes lamélicos,-59.316031,-29.503379
2521,2000-04-25,JM45c,Calciustol típico. franca fina. mixta. térmica,-64.2597,-30.5675
2522,1972-05-17,11-2942c,Duracuol nátrico. limosa fina. mixta. térmica,-62.4461,-32.2314
2523,1971-05-15,CFI 374,Quartzipsamentes típicos,-59.349706,-29.620964
2524,1985-03-19,107-c,Haplustol fluvéntico. franca gruesa. mixta. térmica,-64.4508,-32.5553
2525,1986-11-04,J-9C,Endoacuol típico. franca gruesa. mixta. térmica,-63.1578,-33.3542
2526,1970-04-01,CFI 719,Psamacuentes típicos,-59.023842,-29.165543
2527,1971-03-11,CFI 720,Udipsamentes lamélicos,-59.277762,-29.358311
2528,2012-06-01,CFI 1538,"Udipsamentes oxyácuicos, franco gruesa",-59.370444,-29.539528
2529,1973-05-29,11-3413C,Haplustol údico. franca fina. mixta. térmica,-62.575,-31.9108
2530,1969-11-25,17-319C,"Argiustol údico, limosa fina, mixta, térmica",-62.5697,-32.3456
2531,2000-05-30,JM-118C,Argiustol páquico. franca fina. mixta. mésica,-64.4319,-30.9878
2532,1999-11-16,RT-21C,Haplustol éntico. franca gruesa. mixta. térmica,-64,-32.0639
2533,1976-07-27,30-1595C,Albacualf típico. limosa fina a limosa gruesa. mixta. térmica,-63.5339,-32.085
2534,1976-12-03,011-59C,Haplustol éntico. franca gruesa. mixta. térmica,-64.4092,-34.6319
2535,1976-12-01,011-49C,Haplustol éntico. franca gruesa. mixta. térmica,-64.4678,-34.2261
2536,2000-04-26,JM-51C,Ustorthent lítico paralítico. franca gruesa. mixta. térmica,-64.2725,-30.5269
2537,1978-04-27,30-2254C,Natracuol típico. franca gruesa. mixta. térmica,-63.43,-34.2222
2538,2009-03-13,Z-SR-43C,Argiustol típico. franca fina. mixta. térmica,-63.4178,-31.1481
2539,1972-10-18,16-160C,Argiustol ácuico. limosa fina. mixta. térmica,-62.8761,-32.2025
2540,2012-06-27,CFI 1546,"Argialboles típicos, arcillosa fina",-59.407278,-29.712167
2541,2012-07-05,CFI 1547,"Natracuoles vérticos, franco fina",-59.354861,-29.320083
2542,1985-03-22,19-1842C,Haplustol típico. franca fina a franca gruesa. mixta. térmica,-64.1986,-32.4992
2543,1973-06-13,30-332C,Argialbol típico. franca gruesa. mixta. térmica,-62.5614,-33.9544
2544,2007-06-12,RP-53 C,Natrustalf típico. franca fina. mixta. térmica,-63.5214,-31.2928
2545,1975-11-19,28-1193C,Natralbol típico. fina. mixta. térmica,-62.2069,-31.5786
2546,2012-05-29,CFI 1548,"Argiudoles acuérticos, arcillosa fina",-59.440639,-29.54075
2547,2012-08-01,CFI 1543,"Albacualfes típicos, arcillosa fina",-59.159722,-29.151861
2548,2012-07-04,CFI 1544,"Udipsamentes oxyácuicos, franco fina",-59.264972,-29.329806
2549,2012-06-27,CFI 1545,Eutrudeptes oxyácuicos,-59.424889,-29.7225
2550,2012-06-01,CFI 1542,Argiacuoles típicos,-59.369417,-29.587944
2551,2012-06-28,CFI 1540,"Udipsamentes oxyácuicos, arenosa",-59.316833,-29.502528
2552,1991-09-19,99c,Endoacuent típico. franca gruesa. mixta. térmica,-63.7814,-32.4031
2553,2000-03-27,JM-25C,"",-64.1167,-30.7536
2554,1978-11-02,11/4609 C,Duracuol nátrico. franca fina. mixta. térmica,-63.0428,-34.0128
2555,1972-10-17,19-1174c,Natralbol típico. limosa fina. mixta. térmica,-62.9856,-32.0239
2557,1989-11-27,SR-56 C,Natrustalf típico. limosa fina a fina. mixta. térmica (calcárea),-63.2719,-31.0394
2558,2012-06-05,CFI 1541,Psamacuentes típicos,-59.342083,-29.644417
2559,2012-06-05,CFI 1539,Eutrudeptes lamélicos,-59.344528,-29.595028
2560,2012-05-29,CFI 1537,Epiacuentes mólicos,-59.417083,-29.542667
2562,1983-01-01,2562,Natralbol típico,-61.85,-34.1725
2563,2012-06-07,CFI 1550,Udipsamentes oxyácuicos,-59.368583,-29.685583
2564,1970-06-05,CFI 812,Argiudol Vértico,-59.051364,-28.849149
2565,1977-05-31,B-14C,Haplustol típico. limosa fina. mixta. térmica,-63.9228,-31.605
2566,2000-09-14,JM-175C,Natrustol típico. fina. mixta. térmica,-64.1808,-30.7611
2567,1978-04-27,30-2252C,Ustorthent típico. franca gruesa. mixta. térmica,-63.4567,-34.2189
2568,1985-03-20,30-3240c,Haplustol éntico. franca gruesa. mixta. térmica,-64.5961,-32.4303
2569,1978-04-28,30-2259c,Haplustol udorthéntico. franca gruesa. mixta. térmica,-63.2553,-34.2592
2570,2014-03-20,3515-11c,Natrustalf mólico. limosa fina. mixta. térmica,-62.721389,-31.757222
2573,1991-01-01,2573,Albacualfe típico,-60.748333,-31.473611
2574,1970-02-17,CFI 789,Udipsamentes lamélicos,-58.989408,-29.004536
2575,1970-02-13,CFI 811,Argiudol acuértico,-59.130736,-28.863864
2576,1970-06-04,CFI 813,Paleudalfes ácuicos,-59.122097,-28.992076
2577,1972-06-21,19-1035c,Haplustol páquico. franca gruesa. mixta. térmica,-62.6014,-32.1108
2578,2000-05-08,JM-92C,Hapludol lítico paralítico. franca gruesa. mixta. mésica,-64.3417,-30.7833
2579,1970-08-26,78-483c,Duracualf típico. limosa fina. mixta. térmica,-62.7047,-33.0514
2581,2009-09-15,Z-SR-78C,Haplustol típico. franca gruesa. mixta. térmica,-63.435,-31.0253
2582,1980-05-15,28-2160C,Endoacuol típico. franca gruesa. mixta. térmica,-63.3669,-32.9189
2585,1970-06-09,CFI 824,Udipsamentes típicos o Quarzipsamentes típicos,-58.8014,-29.032011
2586,1971-10-20,11-2779c,Argialbol argiácuico. franca fina. mixta. térmica,-63.1381,-32.3956
2587,1980-10-28,J-1C,Haplustol éntico. franca gruesa. mixta. térmica,-63.8575,-32.8286
2588,1980-10-29,J-3C,Haplustol típico. franca gruesa. mixta. térmica,-63.7194,-32.7331
2589,1969-10-20,19-310C,"Endoacualf típico, limosa fina, mixta, térmica",-62.875,-32.7525
2590,1970-02-18,CFI 715,Quarzipsamentes típicos,-59.02016,-28.819311
2591,1970-02-14,CFI 832,Rojo amarillo podzolico,-58.923758,-29.018013
2592,2012-08-09,CFI 1555,Epiacualfes vérticos,-59.150472,-29.020194
2593,2012-08-08,CFI 1557,"Hapludalfes vérticos, franco fina",-58.996725,-28.993454
2595,2006-10-26,ZG-26C,Argiustol típico. franca fina a fina. mixta. térmica,-64.1739,-32.1875
2596,1990-01-01,2596,Albacualfe típico,-61.699444,-30.196389
2599,2012-08-07,CFI 1556,Hapludalfes vérticos,-59.05325,-28.971889
2600,2012-08-08,CFI 1558,Dystrudeptes lamélicos,-58.921944,-29.017444
2601,1979-10-22,C - 101,Natrargide típico,-63.228128,-39.93435
2602,2012-08-07,CFI 1559,Udipsamentes ácuicos,-59.061489,-28.962947
2603,2012-08-08,CFI 1560,Paleudalfes,-59.092361,-28.948972
2604,1979-10-23,C - 102,Haplustol arídico,-63.382056,-39.875
2605,1979-10-24,C - 103,"Natrargide típico, franco fino",-62.707967,-40.883747
2606,2006-10-27,ZG-29C,Ustipsamment típico. arenosa. mixta. térmica,-64.0964,-32.2039
2607,1971-12-08,28-245C,Natracualf típico. limosa fina. mixta. térmica,-62.3972,-33.5333
2608,1979-10-16,30-2463C,Argiustol típico. limosa fina. mixta. térmica,-63.6039,-32.3508
2609,1976-11-30,011-7C,Ustipsamment típico. arenosa. mixta. térmica,-64.4208,-34.6944
2610,1974-04-18,30-736c,Natracualf típico. limosa fina. mixta. térmica,-63.5842,-31.8161
2611,1985-01-01,3 C,Hapludol típico,-62.198333,-34.241667
2612,1979-10-25,C - 104,Torripsamente típico,-63.203422,-40.699667
2613,1976-07-27,30-1594C,"Albacualf típico, franca gruesa mixta térmica",-63.5125,-32.1447
2614,1969-04-25,18-93C,Duracuol árgico. fina. illítica. térmica,-62.5536,-32.8628
2615,2007-06-15,RP-64C,Endoacuol típico. limosa fina. mixta. térmica,-63.5119,-31.1639
2616,1976-11-30,011-8C,Natrustol ácuico. franca gruesa. mixta. térmica,-64.4167,-34.7
2617,1972-07-03,3/1437 C,"Hapludol éntico, franco gruesa, mixta, térmica",-60.460518,-35.692284
2618,1972-11-23,3/1705 C,Hapludol thapto nátrico,-60.40359,-35.771441
2623,1979-10-26,C - 106,Calciortid típico,-63.376694,-40.310028
2624,1987-12-01,23/543 C,"Hapludol éntico, arenosa, mixta, térmica",-60.67295,-35.853653
2625,1972-11-27,3/1710 C,"Hapludol tapto árgico, franca fina, illitica, térmica",-60.356272,-35.934283
2626,1972-07-05,3/1441 C,"Natracuol típico, franca fina, mixta, térmica",-60.084861,-35.803839
2627,1979-10-27,C - 107,Natrargide típico,-62.766528,-40.288028
2628,1973-11-28,19/3 C,"Natracualf típico, fina, illítica, térmica",-60.387071,-36.108159
2629,1971-08-01,26/50 C,"Natracuol típico, fina, illítica, térmica",-57.954892,-36.143828
2630,1972-11-30,3/1716 C,"Natracualf petrocálcico, fina, illítica, moderadamente profundo, térmica",-60.241667,-35.973333
2631,1979-10-27,C - 108,"",-62.783083,-40.461472
2632,1974-01-22,1/2605 C,"Hapludol tapto árgico, franca fina, illitica, térmica",-58.706985,-36.083928
2633,1974-03-28,9/3051C,Duracuol nátrico,-59.732887,-36.269492
2634,1973-11-28,19/4 C,"Natracualf álbico, fina, illítica, térmica",-60.384309,-36.106639
2635,1973-11-28,19/5 C,"Hapludol tapto nátrico, fina, illítica, térmica",-60.414482,-36.161258
2636,1979-10-27,C - 109,Paleargid típico,-62.803889,-40.481556
2637,1975-09-02,3/2210 C,"Natralbol típico, fina",-58.634516,-35.945302
2638,1974-01-18,1/2603 C,"Natracualf típico, fina (sobre fr.fina) illítica, térmica",-58.705325,-36.047579
2639,1973-11-08,29/1009 C,"Hapludol thapto nátrico, fina, illitica, térmica",-58.872165,-35.621425
2640,1973-10-26,3/1993 C,"Duracuol nátrico, limosa fina, mixta, térmica",-58.890341,-35.828458
2641,1971-11-04,1/1994 C,"Natracualf típico, fina, illítica, térmica",-57.885857,-35.533035
2642,1974-03-27,14/2641 C,"Natracualf típico, fina, illítica, térmica",-59.174426,-36.307682
2643,1974-01-30,1/2614 C,"Natracuol típico, muy fina, illítica, térmica",-58.736275,-36.269144
2644,1979-10-27,C - 110,Calciortid típico,-62.797069,-40.466639
2645,1969-12-16,21/202 C,"Natracuol típico, fina, illítica, térmica",-58.150139,-36.980878
2646,1969-10-22,9/1433 C,"Natracualf típico, fina, illítica, térmica",-58.322129,-35.24629
2647,1979-10-25,C - 105,"Natrargide típico, franco fino",-63.296111,-40.686044
2648,1971-11-05,1/1998 C,"Argiudol ácuico, fina, illítica, térmica",-57.90996,-35.590209
2649,1973-10-13,21/3238 C,"Hapludol tapto nátrico, fina, illítica, térmica",-57.9279,-36.116889
2650,1974-05-28,3/2209 C,"Argiacuol típico, fina, illítica, térmica",-58.556077,-35.9297
2651,1974-08-01,21/3237 C,"Hapludol thapto árgico, fina, illítica, térmica",-57.88902,-36.16464
2652,1972-07-05,9/2319 C,"Fluvacuent típico, franca, fina, mixta , térmica",-57.535071,-35.047168
2653,1974-11-01,16/173 C,"Cromudert ácuico, muy fina, illítica, térmica",-57.117008,-36.276656
2654,1972-03-04,16/179 C,"Pelludert ácuico, arcillosa fina, montmorillonítica, térmica",-57.449011,-36.23828
2655,1972-07-03,9/2315 C,"Natracualf típico, fina, illítica, térmica",-57.510714,-35.05451
2656,1974-12-05,16/385 C,"Pelludert típico, muy fina, montmorillonítica, térmica",-57.278605,-36.479554
